district_number,district_name,total_incidents,total_victims,zip_codes_covered
1D,ROCKVILLE,62119,63097.0,36
2D,BETHESDA,66361,67260.0,43
3D,SILVER SPRING,94317,96307.0,33
4D,WHEATON,83885,85660.0,45
5D,GERMANTOWN,57547,59342.0,36
6D,MONTGOMERY VILLAGE,76124,78083.0,38
TPPD,TAKOMA PARK,12852,12957.0,12
Unkn,<NA>,1290,1314.0,54
